queried_sp_name,key,canonicalName,rank
Coereba flaveola,2493744,Coereba flaveola,SPECIES
Coereba flaveola,6171701,Coereba flaveola sanctithomae,SUBSPECIES
Coereba flaveola,6171691,Coereba flaveola lowii,SUBSPECIES
Coereba flaveola,6171693,Coereba flaveola martinicana,SUBSPECIES
Coereba flaveola,6171692,Coereba flaveola bahamensis,SUBSPECIES
Coereba flaveola,6171694,Coereba flaveola aterrima,SUBSPECIES
Coereba flaveola,6171684,Coereba flaveola oblita,SUBSPECIES
Coereba flaveola,6171686,Coereba flaveola portoricensis,SUBSPECIES
Coereba flaveola,6171689,Coereba flaveola ferryi,SUBSPECIES
Coereba flaveola,7191697,Coereba flaveola flaveola,SUBSPECIES
Helophilus fasciatus,5071390,Helophilus fasciatus,SPECIES
Syrphus torvus,1537245,Syrphus torvus,SPECIES
Colletes inaequalis,1348821,Colletes inaequalis,SPECIES
Andrena mandibularis,1358021,Andrena mandibularis,SPECIES
Helophilus latifrons,5071343,Helophilus latifrons,SPECIES
Helophilus latifrons,8247653,Helophilus latifrons,SPECIES
Thymelicus lineola,8133678,Thymelicus lineola,SPECIES
Thymelicus lineola,7215302,Thymelicus lineola lineola,SUBSPECIES
Thymelicus lineola,6203075,Thymelicus lineola kushana,SUBSPECIES
Thymelicus lineola,6203086,Thymelicus lineola semicolon,SUBSPECIES
Syrphus octomaculatus,1537304,Syrphus octomaculatus,SPECIES
Allograpta hortensis,1541004,Allograpta hortensis,SPECIES
Vespula germanica,1311649,Vespula germanica,SPECIES
Agraulis vanillae,1907711,Agraulis vanillae,SPECIES
Agraulis vanillae,6228503,Agraulis vanillae maculosa,SUBSPECIES
Agraulis vanillae,4299407,Agraulis vanillae incarnata,SUBSPECIES
Agraulis vanillae,6228501,Agraulis vanillae insularis,SUBSPECIES
Agraulis vanillae,7205370,Agraulis vanillae vanillae,SUBSPECIES
Agraulis vanillae,6228498,Agraulis vanillae lucina,SUBSPECIES
Agraulis vanillae,6228504,Agraulis vanillae catella,SUBSPECIES
Agraulis vanillae,6228502,Agraulis vanillae forbesi,SUBSPECIES
Agraulis vanillae,4299406,Agraulis vanillae nigrior,SUBSPECIES
Agraulis vanillae,6228499,Agraulis vanillae galapagensis,SUBSPECIES
Anartia jatrophae,5128007,Anartia jatrophae,SPECIES
Anartia jatrophae,5714347,Anartia jatrophae guantanamo,SUBSPECIES
Anartia jatrophae,6233579,Anartia jatrophae corona,SUBSPECIES
Anartia jatrophae,6233577,Anartia jatrophae saturata,SUBSPECIES
Anartia jatrophae,7206039,Anartia jatrophae jatrophae,SUBSPECIES
Anartia jatrophae,5714346,Anartia jatrophae luteipicta,SUBSPECIES
Anartia jatrophae,6233576,Anartia jatrophae semifusca,SUBSPECIES
Anartia jatrophae,6233578,Anartia jatrophae jamaicensis,SUBSPECIES
Anartia jatrophae,6233575,Anartia jatrophae intermedia,SUBSPECIES
Anartia jatrophae,6233580,Anartia jatrophae pallida,SUBSPECIES
Miarus campanulae,4469002,Miarus campanulae,SPECIES
Stomorhina obsoleta,9616523,Stomorhina obsoleta,SPECIES
Lasioglossum nutilum,NA,NA,NA
Lasioglossum mutilum,1354047,Lasioglossum mutilum,SPECIES
Colletes perforator,1348622,Colletes perforator,SPECIES
Dioxyna sororcula,1626341,Dioxyna sororcula,SPECIES
Phytomia zonata,1541897,Phytomia zonata,SPECIES
Graphium sarpedon nipponum,NA,NA,NA
Chrysomya pinguis,5064206,Chrysomya pinguis,SPECIES
Chalicodoma disjunctiformis,NA,NA,NA
Technomyrmex albipes,1320126,Technomyrmex albipes,SPECIES
Technomyrmex albipes,6244538,Technomyrmex albipes bruneipes,SUBSPECIES
Technomyrmex albipes,6244537,Technomyrmex albipes rotundiceps,SUBSPECIES
Technomyrmex albipes,6244535,Technomyrmex albipes truncicola,SUBSPECIES
Technomyrmex albipes,8183719,Technomyrmex albipes affinis,VARIETY
Technomyrmex albipes,6244540,Technomyrmex albipes cordiformis,SUBSPECIES
Technomyrmex albipes,7613074,Technomyrmex albipes foreli,SUBSPECIES
Technomyrmex albipes,6244536,Technomyrmex albipes cedarensis,SUBSPECIES
Technomyrmex albipes,8890459,Technomyrmex albipes vitiensis,VARIETY
Technomyrmex albipes,7218584,Technomyrmex albipes albipes,SUBSPECIES
Tropidothorax belogolowi,NA,NA,NA
Eupeodes corollae,1540742,Eupeodes corollae,SPECIES
Stenodryas clavigera,6099107,Stenodryas clavigera,SPECIES
Stenodryas clavigera,8855328,Stenodryas clavigera insularis,SUBSPECIES
Stenodryas clavigera,7345951,Stenodryas clavigera clavigera,SUBSPECIES
Stenodryas clavigera,5736465,Stenodryas clavigera impuncticollis,SUBSPECIES
Stenodryas clavigera,9098311,Stenodryas clavigera clavigera,SUBSPECIES
Campsomeris testaceipes,NA,NA,NA
Chrysomya megacephala,5064167,Chrysomya megacephala,SPECIES
Aulacophora nigripennis,5876576,Aulacophora nigripennis,SPECIES
Didea alneti,1542030,Didea alneti,SPECIES
Videa alneti,NA,NA,NA
Elasmostethus humeralis,9624873,Elasmostethus humeralis,SPECIES
Eristalinus viridis,1542868,Eristalinus viridis,SPECIES
Eristalinus viridis,1542685,Eristalinus viridistriatus,SPECIES
Eristatinus viridis,NA,NA,NA
Nemophora umbripenis,NA,NA,NA
Nemophora umbripennis,1860883,Nemophora umbripennis,SPECIES
Ophyra leucostoma,6134790,Ophyra leucostoma,SPECIES
Parnara guttata guttata,9064528,Parnara guttata guttata,SUBSPECIES
Pelopidas mathias oberthueri,5885076,Pelopidas mathias oberthueri,SUBSPECIES
Platycheirus hyperboreus,1542997,Platycheirus hyperboreus,SPECIES
Eupeodes luniger,1540875,Eupeodes luniger,SPECIES
Cetonia aurata,1077829,Cetonia aurata,SPECIES
Cetonia aurata,8744261,Cetonia aurata obsidiana,SUBSPECIES
Cetonia aurata,8892543,Cetonia aurata praeclara,SUBSPECIES
Cetonia aurata,9152177,Cetonia aurata purpurata,SUBSPECIES
Cetonia aurata,9154162,Cetonia aurata pauliani,SUBSPECIES
Cetonia aurata,9212935,Cetonia aurata nonmaculata,SUBSPECIES
Cetonia aurata,8736584,Cetonia aurata crinita,SUBSPECIES
Cetonia aurata,8737795,Cetonia aurata esmeraldina,SUBSPECIES
Cetonia aurata,9056177,Cetonia aurata albomarginata,SUBSPECIES
Cetonia aurata,9177288,Cetonia aurata aeratula,SUBSPECIES
Inachis io,5881450,Inachis io,SPECIES
Parasyrphus lineola,1533081,Parasyrphus lineola,SPECIES
Platycheirus cyaneus,4294545,Platycheirus cyaneus,SPECIES
Sicus ferrugineus,5077024,Sicus ferrugineus,SPECIES
Sicus ferrugineus,8078708,Sicus ferrugineus,SPECIES
Bombus jonellus,1340308,Bombus jonellus,SPECIES
Bombus jonellus,8752109,Bombus jonellus jonellus,SUBSPECIES
Bombus jonellus,9162124,Bombus jonellus jonellus,FORM
Bombus jonellus,9214413,Bombus jonellus atrocorbiculosus,FORM
Bombus jonellus,9205330,Bombus jonellus sparreschneiderianus,FORM
Bombus jonellus,9597757,Bombus jonellus yarrowianus,SUBSPECIES
Bombus jonellus,8817702,Bombus jonellus martes,SUBSPECIES
Bombus jonellus,8941123,Bombus jonellus monapiae,SUBSPECIES
Lasioglossum fratellum,1354773,Lasioglossum fratellum,SPECIES
Leptura melanura,8306409,Leptura melanura,SPECIES
Leptura melanura,7637118,Leptura melanura,SPECIES
Leptura melanura,7862130,Leptura melanura,SPECIES
Leptura melanura,1096915,Leptura melanura,SPECIES
Leptura melanura,7755670,Leptura melanura,SPECIES
Leptura melanura,8148671,Leptura melanura,SPECIES
Meligethes aeneus,5877732,Meligethes aeneus,SPECIES
Brassicogethes aeneus,4452928,Brassicogethes aeneus,SPECIES
Bombus bohemicus,1340362,Bombus bohemicus,SPECIES
Andrena fulva,9805254,Andrena fulva,SPECIES
Andrena fulva,1357633,Andrena fulva,SPECIES
Andrena fulva,9794082,Andrena fulva romanensis,SUBSPECIES
Andrena fulva,9709673,Andrena fulva fulva,SUBSPECIES
Andrena fulva,1357646,Andrena fulvago,SPECIES
Andrena fulva,1357663,Andrena fulvata,SPECIES
Andrena marginata,1357540,Andrena marginata,SPECIES
Andrena marginata,9719287,Andrena marginata nigrescens,SUBSPECIES
Andrena marginata,8903405,Andrena marginata marginata,VARIETY
Andrena marginata,8768255,Andrena marginata nigrescens,VARIETY
Andrena marginata,9803159,Andrena marginata absoluta,SUBSPECIES
Bellardia vulgaris,5887170,Bellardia vulgaris,SPECIES
Coenosia means,1528488,Coenosia means,SPECIES
Gonia picea,5060286,Gonia picea,SPECIES
Anarta myrtilli,1789580,Anarta myrtilli,SPECIES
Anarta myrtilli,6201317,Anarta myrtilli citrina,SUBSPECIES
Anarta myrtilli,6201316,Anarta myrtilli alpina,SUBSPECIES
Anarta myrtilli,7213356,Anarta myrtilli myrtilli,SUBSPECIES
Andrena lapponica,1357056,Andrena lapponica,SPECIES
Andrena lapponica,9794919,Andrena lapponica sumizome,SUBSPECIES
Calameuta pallipes,4492446,Calameuta pallipes,SPECIES
Dasysyrphus tricinctus,1542069,Dasysyrphus tricinctus,SPECIES
Dilophus febrilis,1590665,Dilophus febrilis,SPECIES
Dolichovespula saxonica,1311805,Dolichovespula saxonica,SPECIES
Eristalis lineata,1540234,Eristalis lineata,SPECIES
Eristalis lineata,7834133,Eristalis lineata,SPECIES
Formica fusca,1314881,Formica fusca,SPECIES
Formica fusca,6244997,Formica fusca tombeuri,SUBSPECIES
Formica fusca,8743510,Formica fusca pruinosa,SUBSPECIES
Formica fusca,7047310,Formica fusca fusca,SUBSPECIES
Formica fusca,6244996,Formica fusca alpicola,SUBSPECIES
Formica fusca,6244994,Formica fusca maura,SUBSPECIES
Formica fusca,9732695,Formica fusca montana,SUBSPECIES
Formica fusca,6244995,Formica fusca hyrcana,SUBSPECIES
Formica fusca,6244998,Formica fusca fuscolemani,SUBSPECIES
Formica fusca,8837415,Formica fusca argentea,VARIETY
Formica rufa,1315132,Formica rufa,SPECIES
Formica rufa,6244991,Formica rufa constricta,SUBSPECIES
Formica rufa,6244992,Formica rufa rufopratensoides,SUBSPECIES
Formica rufa,6244990,Formica rufa tshugunovi,SUBSPECIES
Formica rufa,6244988,Formica rufa grouvellei,SUBSPECIES
Formica rufa,6244985,Formica rufa obscurata,SUBSPECIES
Formica rufa,6244987,Formica rufa rufobrevisetosa,SUBSPECIES
Formica rufa,8785673,Formica rufa propinqua,SUBSPECIES
Formica rufa,7889836,Formica rufa truncicola,SUBSPECIES
Formica rufa,6244986,Formica rufa brevisetosa,SUBSPECIES
Gymnosoma nudifrons,5059119,Gymnosoma nudifrons,SPECIES
Micropterix aruncella,7646066,Micropterix aruncella,SPECIES
Micropterix aruncella,9432594,Micropterix aruncella atricapilla,SUBSPECIES
Mimesa equestris,4494404,Mimesa equestris,SPECIES
Mimesa equestris,9692234,Mimesa equestris,SPECIES
Myrmica ruginodis,1318848,Myrmica ruginodis,SPECIES
Myrmica ruginodis,9332882,Myrmica ruginodis khamensis,VARIETY
Myrmica ruginodis,9412936,Myrmica ruginodis ruginodis,VARIETY
Phaonia angelicae,5068730,Phaonia angelicae,SPECIES
Phyllopertha horticola,4425804,Phyllopertha horticola,SPECIES
Phyllopertha horticola,9120373,Phyllopertha horticola perrisi,SUBSPECIES
Phyllopertha horticola,8752276,Phyllopertha horticola discordans,SUBSPECIES
Phyllopertha horticola,8734625,Phyllopertha horticola rufipes,SUBSPECIES
Phyllopertha horticola,8929502,Phyllopertha horticola macularis,SUBSPECIES
Phyllopertha horticola,8839250,Phyllopertha horticola rufiventris,SUBSPECIES
Scatophaga inquinata,7605159,Scatophaga inquinata,SPECIES
Scatophaga inquinata,5073024,Scatophaga inquinata,SPECIES
Sepsis cynipsea,1675969,Sepsis cynipsea,SPECIES
Sericomyia silentis,1538798,Sericomyia silentis,SPECIES
Adela cuprella,1860983,Adela cuprella,SPECIES
Andrena fuscipes,1357812,Andrena fuscipes,SPECIES
Andrena tarsata,1357017,Andrena tarsata,SPECIES
Aplotarsus incanus,4428862,Aplotarsus incanus,SPECIES
Athous subfuscus,4428521,Athous subfuscus,SPECIES
Athous subfuscus,4428523,Athous subfuscus jugoslavicus,SUBSPECIES
Athous subfuscus,7342968,Athous subfuscus subfuscus,SUBSPECIES
Autographa bractea,1792414,Autographa bractea,SPECIES
Autographa bractea,7212778,Autographa bractea bractea,SUBSPECIES
Autographa bractea,6200913,Autographa bractea montsenyensis,SUBSPECIES
Bibio lanigerus,1590910,Bibio lanigerus,SPECIES
Chrysomela collaris,4459733,Chrysomela collaris,SPECIES
Coenosia femoralis,1528341,Coenosia femoralis,SPECIES
Coenosia tigrina,1528553,Coenosia tigrina,SPECIES
Colletes cunicularius,1348691,Colletes cunicularius,SPECIES
Conops flavipes,5076862,Conops flavipes,SPECIES
Cynomya mortuorum,1502142,Cynomya mortuorum,SPECIES
Empis tessellata,1583544,Empis tessellata,SPECIES
Eristalis interrupta,1541277,Eristalis interrupta,SPECIES
Eristalis intricaria,1541262,Eristalis intricaria,SPECIES
Ernestia rudis,1471361,Ernestia rudis,SPECIES
Formica sanguinea,1315006,Formica sanguinea,SPECIES
Formica sanguinea,8989707,Formica sanguinea aserva,SUBSPECIES
Formica sanguinea,8834600,Formica sanguinea sanguinea,SUBSPECIES
Formica sanguinea,8914918,Formica sanguinea subintegra,VARIETY
Formica sanguinea,9009924,Formica sanguinea sanguinea,VARIETY
Formica sanguinea,8856499,Formica sanguinea puberula,SUBSPECIES
Formica sanguinea,8871497,Formica sanguinea gilvescens,VARIETY
Heterostylodes pratensis,1574979,Heterostylodes pratensis,SPECIES
Hylaeus brevicornis,1349560,Hylaeus brevicornis,SPECIES
Lasioglossum leucopus,1353834,Lasioglossum leucopus,SPECIES
Leucozona lucorum,5071172,Leucozona lucorum,SPECIES
Lucilia bufonivora,5063909,Lucilia bufonivora,SPECIES
Lycaena virgaureae,1929659,Lycaena virgaureae,SPECIES
Lycaena virgaureae,9587366,Lycaena virgaureae vera,SUBSPECIES
Lycaena virgaureae,9139854,Lycaena virgaureae balcanicola,SUBSPECIES
Lycaena virgaureae,7789615,Lycaena virgaureae punctatus,SUBSPECIES
Lycaena virgaureae,9466555,Lycaena virgaureae chrysorhoas,SUBSPECIES
Lycaena virgaureae,9566738,Lycaena virgaureae pyrenemontana,SUBSPECIES
Lycaena virgaureae,7582152,Lycaena virgaureae oranula,SUBSPECIES
Lycaena virgaureae,9393401,Lycaena virgaureae pyrenaeicola,SUBSPECIES
Lycaena virgaureae,9301841,Lycaena virgaureae apeninna,SUBSPECIES
Lycaena virgaureae,8417104,Lycaena virgaureae virgaureae,SUBSPECIES
Morellia aenescens,1529375,Morellia aenescens,SPECIES
Nomada rufipes,1343593,Nomada rufipes,SPECIES
Oedemera lurida,4458479,Oedemera lurida,SPECIES
Pollenia angustigena,1503686,Pollenia angustigena,SPECIES
Prosternon tessellatum,4428461,Prosternon tessellatum,SPECIES
Sphaerophoria philanthus,1539226,Sphaerophoria philanthus,SPECIES
Tachina grossa,5978626,Tachina grossa,SPECIES
Zygaena trifolii,7761138,Zygaena trifolii,SPECIES
Zygaena trifolii,5767959,Zygaena trifolii lusitaniaemixta,SUBSPECIES
Zygaena trifolii,5767960,Zygaena trifolii palustris,SUBSPECIES
Zygaena trifolii,6209151,Zygaena trifolii aquitania,SUBSPECIES
Zygaena trifolii,5767958,Zygaena trifolii caerulescens,SUBSPECIES
Zygaena trifolii,8777554,Zygaena trifolii pusilla,SUBSPECIES
Zygaena trifolii,5767969,Zygaena trifolii duponcheliana,SUBSPECIES
Zygaena trifolii,6209140,Zygaena trifolii carueli,SUBSPECIES
Zygaena trifolii,6209149,Zygaena trifolii vogesiaca,SUBSPECIES
Zygaena trifolii,9033112,Zygaena trifolii caerulescens,SUBSPECIES
Platycheirus peltatus,1543292,Platycheirus peltatus,SPECIES
Prosena siberita,1472219,Prosena siberita,SPECIES
Prosena siberita,9183550,Prosena siberita malayana,SUBSPECIES
Empis aestiva,1583315,Empis aestiva,SPECIES
Bombus hypnorum,1340513,Bombus hypnorum,SPECIES
Bombus hypnorum,8994763,Bombus hypnorum hypnorum,FORM
Bombus hypnorum,9087810,Bombus hypnorum vinctor,FORM
Lasioglossum albipes,1354990,Lasioglossum albipes,SPECIES
Lasioglossum albipes,9407783,Lasioglossum albipes albipes,SUBSPECIES
Lasioglossum albipes,9625714,Lasioglossum albipes villosum,SUBSPECIES
Cheilosia pagana,1539941,Cheilosia pagana,SPECIES
Empis nuntia,1583509,Empis nuntia,SPECIES
Nomada leucopthalma,NA,NA,NA
Nomada muinensis,1343698,Nomada muinensis,SPECIES
Nomada leucophthalma,1343697,Nomada leucophthalma,SPECIES
Oscinella vastator,1490239,Oscinella vastator,SPECIES
Pipiza lugubris,1536370,Pipiza lugubris,SPECIES
Pipiza lugubrius,NA,NA,NA
Siphona genuculata,NA,NA,NA
Siphona geniculata,1476749,Siphona geniculata,SPECIES
Graphomya maculata,1524265,Graphomya maculata,SPECIES
Ischyrosyrphys laternarius,NA,NA,NA
Ischyrosyrphus laternarius,NA,NA,NA
Lucilia caesar,5064105,Lucilia caesar,SPECIES
Lucilia caesar,5064133,Lucilia caesarina,SPECIES
Lucilia caesar,5064022,Lucilia caesarion,SPECIES
Bombus diversus,1340349,Bombus diversus,SPECIES
Bombus diversus,9074913,Bombus diversus diversus,FORM
Bombus diversus,8721855,Bombus diversus mironowi,FORM
Campsomeris prismatica,7346734,Campsomeris prismatica,SPECIES
Campsomeris prismatica,7346735,Campsomeris prismatica prismatica,SUBSPECIES
Campsomeris prismatica,6129760,Campsomeris prismatica fulvoanalis,SUBSPECIES
Campsomeris prismatica,6129767,Campsomeris prismatica shibatai,SUBSPECIES
Campsomeris primatica,NA,NA,NA
Andrena watasei,1356934,Andrena watasei,SPECIES
Camponotus japonicus,5034161,Camponotus japonicus,SPECIES
Camponotus japonicus,5034162,Camponotus japonicus aterrimus,SUBSPECIES
Camponotus japonicus,8735726,Camponotus japonicus japonicus,VARIETY
Camponotus japonicus,9020354,Camponotus japonicus sanguinea,VARIETY
Camponotus japonicus,7046885,Camponotus japonicus japonicus,SUBSPECIES
Platycheirus urakawensis,1543194,Platycheirus urakawensis,SPECIES
Vespa simillima,1311401,Vespa simillima,SPECIES
Vespa simillima,6247418,Vespa simillima mongolica,SUBSPECIES
Vespa simillima,6247419,Vespa simillima flavata,SUBSPECIES
Vespa simillima,7218070,Vespa simillima simillima,SUBSPECIES
Hoplia moerens,1063475,Hoplia moerens,SPECIES
Hoplia moerens,9185966,Hoplia moerens flavicans,SUBSPECIES
Hoplia moerens,6279025,Hoplia moerens ohbayashii,SUBSPECIES
Hoplia moerens,8868249,Hoplia moerens nigrofusca,SUBSPECIES
Hoplia moerens,6279010,Hoplia moerens hakonensis,SUBSPECIES
Lasioglossum sibiriacum,1354861,Lasioglossum sibiriacum,SPECIES
Pieris melete,5137889,Pieris melete,SPECIES
Podabrus malthinoides,8984329,Podabrus malthinoides,SPECIES
Podabrus malthinoides,9191324,Podabrus malthinoides hayato,SUBSPECIES
Podabrus malthinoides,9128517,Podabrus malthinoides malthinoides,SUBSPECIES
Polytremis pellucida,1949004,Polytremis pellucida,SPECIES
Polytremis pellucida,7215003,Polytremis pellucida pellucida,SUBSPECIES
Polytremis pellucida,6202006,Polytremis pellucida quanta,SUBSPECIES
Aldrichina grahami,4296357,Aldrichina grahami,SPECIES
Andrena prostomias,1357370,Andrena prostomias,SPECIES
Andrena protomias,NA,NA,NA
Balataea gracilis,1754761,Balataea gracilis,SPECIES
Balatala gracilis,NA,NA,NA
Ceratina iwatai,5039965,Ceratina iwatai,SPECIES
Epuraea bergeri,NA,NA,NA
Epuraea fergeri,NA,NA,NA
Eucetonia pilifera,NA,NA,NA
Ivela auripes,1820200,Ivela auripes,SPECIES
Nomada japonica,1343750,Nomada japonica,SPECIES
Rhogogaster varipes,NA,NA,NA
Thoressa varia,1942697,Thoressa varia,SPECIES
Volucella jeddona,1541749,Volucella jeddona,SPECIES
Vollucella jeddona,NA,NA,NA
Vollucella deddona,NA,NA,NA
Vuilletus viridis,NA,NA,NA
Xylocopa appendiculata circumvolan,NA,NA,NA
Apis cerana japonica,NA,NA,NA
Megachile nipponica,1335594,Megachile nipponica,SPECIES
Megachite nipponica,NA,NA,NA
Eurema hecabe,5137849,Eurema hecabe,SPECIES
Eurema hecabe,9635019,Eurema hecabe senegalensis,SUBSPECIES
Eurema hecabe,9445713,Eurema hecabe sulphurata,SUBSPECIES
Eurema hecabe,8772872,Eurema hecabe solifera,SUBSPECIES
Eurema hecabe,8800382,Eurema hecabe hecabe,SUBSPECIES
Eurema hecabe,9328352,Eurema hecabe novaecaledoniae,SUBSPECIES
Eurema hecabe,7399227,Eurema hecabe magna,VARIETY
Eurema hecabe,8110488,Eurema hecabe kerawara,VARIETY
Polistes mandarinus,1310641,Polistes mandarinus,SPECIES
Papilio xuthus,1937819,Papilio xuthus,SPECIES
Papilio xuthus,9126537,Papilio xuthus xuthina,SUBSPECIES
Papilio xuthus,8933748,Papilio xuthus neoxuthus,SUBSPECIES
Papilio xuthus,9106322,Papilio xuthus xuthus,SUBSPECIES
Ypthima argus,1907625,Ypthima argus,SPECIES
Priophorus nigricans,NA,NA,NA
Anthophora pilipes villosula,NA,NA,NA
Vespa analis insularis,NA,NA,NA
Asclera nigrocya,NA,NA,NA
Linotetis coeruleipennis,NA,NA,NA
Andrena japonica,1358082,Andrena japonica,SPECIES
Andrena japonicum,NA,NA,NA
Andrena yamamotoi,NA,NA,NA
Bruchidius urbanus,NA,NA,NA
Lasioglossum scitulum,1355364,Lasioglossum scitulum,SPECIES
Cyphononyx dorsalis,5870778,Cyphononyx dorsalis,SPECIES
Libythea celtis,1909838,Libythea celtis,SPECIES
Libythea celtis,6227231,Libythea celtis latefulva,SUBSPECIES
Libythea celtis,6227232,Libythea celtis matsumurae,SUBSPECIES
Libythea celtis,6227236,Libythea celtis lepitoides,SUBSPECIES
Libythea celtis,6227229,Libythea celtis livida,SUBSPECIES
Libythea celtis,6227235,Libythea celtis chinensis,SUBSPECIES
Libythea celtis,6227230,Libythea celtis rubescens,SUBSPECIES
Libythea celtis,6227234,Libythea celtis albonervulata,SUBSPECIES
Libythea celtis,6227228,Libythea celtis formosana,SUBSPECIES
Libythea celtis,6227237,Libythea celtis obscurenervulata,SUBSPECIES
Nomada shepparadana okubira,NA,NA,NA
Nomada sheppardana,1343367,Nomada sheppardana,SPECIES
Pseudomerdon takasaqoensis,NA,NA,NA
Pseudomerodon takasagoensis,NA,NA,NA
Strogylogaster onocleae,NA,NA,NA
Strongylogaster onocleae,NA,NA,NA
Syrphus japonica,NA,NA,NA
Syrphus japonicus,8265114,Syrphus japonicus,SPECIES
Syrphus japonicus,1537271,Syrphus japonicus,SPECIES
Trichius japonicus,1085285,Trichius japonicus,SPECIES
Vollucella tabanoides,NA,NA,NA
Volucella tabanoides,1541802,Volucella tabanoides,SPECIES
Bombus hypocrita,1340502,Bombus hypocrita,SPECIES
Lasioglossum allodalum,1354786,Lasioglossum allodalum,SPECIES
Microdon japonicus,5071865,Microdon japonicus,SPECIES
Lasioglossum nipponense,1353670,Lasioglossum nipponense,SPECIES
Pachytodes cometes,1136885,Pachytodes cometes,SPECIES
Andrena aburana,1357098,Andrena aburana,SPECIES
Andrena parathoracina,NA,NA,NA
Andrena parathoracica,1358074,Andrena parathoracica,SPECIES
Melanostoma annulipes,5070331,Melanostoma annulipes,SPECIES
Stomoxys calcitrans,1526081,Stomoxys calcitrans,SPECIES
Foudia madagascariense,NA,NA,NA
Foudia madagascariensis,2494077,Foudia madagascariensis,SPECIES
Phaethornis eurynome,2476592,Phaethornis eurynome,SPECIES
Phaethornis eurynome,6179078,Phaethornis eurynome paraguayensis,SUBSPECIES
Phaethornis eurynome,7060049,Phaethornis eurynome eurynome,SUBSPECIES
Thalurania glaucopis,2476548,Thalurania glaucopis,SPECIES
Thalurania glucopis,NA,NA,NA
Clytolaema rubricauda,2476730,Clytolaema rubricauda,SPECIES
Leucochloris albicollis,2476291,Leucochloris albicollis,SPECIES
Amazilia versicolor,2476493,Amazilia versicolor,SPECIES
Amazilia versicolor,6179043,Amazilia versicolor millerii,SUBSPECIES
Amazilia versicolor,6179045,Amazilia versicolor nitidifrons,SUBSPECIES
Amazilia versicolor,7192857,Amazilia versicolor versicolor,SUBSPECIES
Amazilia versicolor,6179042,Amazilia versicolor hollandi,SUBSPECIES
Amazilia versicolor,6179044,Amazilia versicolor kubtchecki,SUBSPECIES
Amazilia versicolor,6542675,Amazilia versicolor rondoniae,SUBSPECIES
Stephanoxis lalandi,2476048,Stephanoxis lalandi,SPECIES
Stephanoxis lalandi,6178885,Stephanoxis lalandi loddigesii,SUBSPECIES
Stephanoxis lalandi,7192844,Stephanoxis lalandi lalandi,SUBSPECIES
Eupetomena macroura,2476667,Eupetomena macroura,SPECIES
Eupetomena macroura,6178654,Eupetomena macroura boliviana,SUBSPECIES
Eupetomena macroura,7192881,Eupetomena macroura macroura,SUBSPECIES
Eupetomena macroura,6178653,Eupetomena macroura cyanoviridis,SUBSPECIES
Eupetomena macroura,6178652,Eupetomena macroura simoni,SUBSPECIES
Eupetomena macroura,6178655,Eupetomena macroura hirundo,SUBSPECIES
Phaethornis squalidus,2476579,Phaethornis squalidus,SPECIES
Phaethornis ruber,2476636,Phaethornis ruber,SPECIES
Phaethornis ruber,6179061,Phaethornis ruber nigricinctus,SUBSPECIES
Phaethornis ruber,6179059,Phaethornis ruber ruber,SUBSPECIES
Phaethornis ruber,6179062,Phaethornis ruber longipennis,SUBSPECIES
Phaethornis ruber,6179060,Phaethornis ruber episcopus,SUBSPECIES
Calliphlox amethystina,2476373,Calliphlox amethystina,SPECIES
Archilochus colubris,5228514,Archilochus colubris,SPECIES
Augochlora semiramis,1352810,Augochlora semiramis,SPECIES
Astylus quadrilineatus,NA,NA,NA
Augochlorella ephyra,1352580,Augochlorella ephyra,SPECIES
Lerodea eufala,1949451,Lerodea eufala,SPECIES
Lerodea eufala,7215370,Lerodea eufala eufala,SUBSPECIES
Lerodea eufala,6206368,Lerodea eufala concepcionis,SUBSPECIES
Bombus bellicosus,1340391,Bombus bellicosus,SPECIES
Pampasatyrus gyrtone,1893381,Pampasatyrus gyrtone,SPECIES
Xylocopa ciliata,1342259,Xylocopa ciliata,SPECIES
Cochliomyia macellaria,1502215,Cochliomyia macellaria,SPECIES
Corticea immocerina,NA,NA,NA
Corticea immocerinus,1949639,Corticea immocerinus,SPECIES
Euptoieta claudia hortensia,NA,NA,NA
Chauliognathus scriptus,NA,NA,NA
Polybia scutellaris,5032770,Polybia scutellaris,SPECIES
Vespa simiUima,NA,NA,NA
Silene gallica,7360756,Silene gallica,SPECIES
Silene gallica,5384848,Silene gallica,SPECIES
Silene gallica,7926152,Silene gallica,SPECIES
Silene gallica,8588235,Silene gallica,SPECIES
Silene gallica,7268097,Silene gallica gallica,SUBSPECIES
Silene gallica,9234206,Silene gallica chermezonis,SUBSPECIES
Silene gallica,7445117,Silene gallica anglica,SUBSPECIES
Silene gallica,9418682,Silene gallica quinquevulnera,SUBSPECIES
Silene gallica,9538426,Silene gallica anglica,SUBSPECIES
Silene gallica,5587830,Silene gallica silvestris,SUBSPECIES
Rapistrum rugosum,5373368,Rapistrum rugosum,SPECIES
Rapistrum rugosum,8418051,Rapistrum rugosum,SPECIES
Rapistrum rugosum,9502581,Rapistrum rugosum nemausense,VARIETY
Rapistrum rugosum,5373377,Rapistrum rugosum rugosum,SUBSPECIES
Rapistrum rugosum,8118200,Rapistrum rugosum microcarpum,SUBSPECIES
Rapistrum rugosum,8194534,Rapistrum rugosum nemausense,SUBSPECIES
